customer_id,customer_name,customer_type,specialization,region,territory,assigned_rep,avg_monthly_rx,loyalty_score,preferred_brand
C00819,George Subramanian,Doctor,Pediatrics,East,East-T2,SR-EA04,333,0.5,CAR-14
C00820,"Ganesh, Murty and Prabhu",Pharmacy,ENT,West,West-T5,SR-WE05,240,0.84,ANA-21
C00821,Ishwar Sami,Doctor,ENT,West,West-T7,SR-WE06,597,0.99,RES-17
C00822,Roy Group,Pharmacy,GP,East,East-T2,SR-EA03,654,0.51,DIA-16
C00823,Jhalak Batta,Doctor,Dermatology,South,South-T1,SR-SO03,156,0.89,DIA-16
C00824,Gabriel Nagi,Doctor,Dermatology,North,North-T6,SR-NO03,603,0.45,CAR-20
C00825,Rao-Mane,Pharmacy,Dermatology,Central,Central-T9,SR-CE02,241,0.85,CAR-15
C00826,Bhardwaj-Om,Pharmacy,Pediatrics,South,South-T9,SR-SO05,683,0.52,DIA-11
C00827,Meera Varughese,Doctor,GP,Central,Central-T7,SR-CE09,638,0.92,RES-04
C00828,Vasudha Dara,Doctor,Pediatrics,West,West-T8,SR-WE08,739,0.65,ANA-02
C00829,Vala Ltd,Pharmacy,Ortho,South,South-T3,SR-SO09,205,0.67,CAR-05
C00830,Anjali Sur,Doctor,GP,East,East-T8,SR-EA07,264,0.78,CAR-22
C00831,Karan Bala,Doctor,Cardiology,Central,Central-T9,SR-CE08,314,0.39,ANA-09
C00832,Raval-Mohan,Pharmacy,Ortho,West,West-T5,SR-WE07,170,0.56,ANA-01
C00833,Faras Aggarwal,Doctor,Ortho,Central,Central-T6,SR-CE01,764,0.88,RES-19
C00834,Triya Dhillon,Doctor,Pediatrics,North,North-T6,SR-NO06,678,0.99,CAR-14
C00835,"Bobal, Prakash and Muni",Pharmacy,Cardiology,East,East-T4,SR-EA01,189,0.77,RES-19
C00836,Sahni-Natarajan,Pharmacy,GP,North,North-T6,SR-NO02,327,0.46,ANA-18
C00837,Kiaan Brahmbhatt,Doctor,Pediatrics,East,East-T9,SR-EA01,178,0.94,ANA-09
C00838,Dalbir Hans,Doctor,Ortho,North,North-T7,SR-NO08,707,0.72,DIA-11
C00839,Chacko Ltd,Pharmacy,GP,Central,Central-T4,SR-CE02,448,0.57,RES-17
C00840,Kaur PLC,Pharmacy,Ortho,East,East-T7,SR-EA03,345,0.48,ANA-21
C00841,Aachal Chaudhari,Doctor,Ortho,North,North-T1,SR-NO09,371,0.54,RES-19
C00842,Mallick LLC,Pharmacy,GP,West,West-T2,SR-WE04,502,0.73,ANA-09
C00843,Harinakshi Kar,Doctor,Cardiology,North,North-T6,SR-NO09,768,0.87,ANA-21
C00844,Dora-Dubey,Pharmacy,Pediatrics,East,East-T9,SR-EA09,215,0.55,CAR-14
C00845,"Nair, Jaggi and Kar",Pharmacy,Pediatrics,West,West-T9,SR-WE05,534,0.47,ANA-01
C00846,Vivaan Magar,Doctor,Cardiology,Central,Central-T8,SR-CE03,629,0.52,ANA-21
C00847,"Dhawan, Sem and Barman",Hospital,Dermatology,Central,Central-T1,SR-CE07,541,0.69,ANA-12
C00848,Logan Munshi,Doctor,Dermatology,West,West-T5,SR-WE03,271,0.9,CAR-14
C00849,"Chawla, Balay and Mall",Pharmacy,Pediatrics,East,East-T5,SR-EA02,115,0.89,ANA-21
C00850,"Sarin, Wable and Kothari",Pharmacy,Cardiology,South,South-T7,SR-SO05,155,0.51,CAR-05
C00851,Siddharth Cheema,Doctor,Ortho,South,South-T8,SR-SO01,690,0.67,CAR-14
C00852,Forum Goel,Doctor,Ortho,West,West-T3,SR-WE01,202,0.37,ANA-09
C00853,Kale-Suri,Pharmacy,GP,Central,Central-T8,SR-CE03,383,0.86,ANA-02
C00854,Ganguly-Khanna,Pharmacy,GP,North,North-T7,SR-NO06,616,0.93,CAR-22
C00855,Gopal-Prabhu,Hospital,Dermatology,North,North-T3,SR-NO07,717,0.5,RES-19
C00856,Idika Thaman,Doctor,ENT,Central,Central-T9,SR-CE02,377,0.51,ANA-03
C00857,Sahota and Sons,Pharmacy,Ortho,South,South-T6,SR-SO02,711,0.89,RES-24
C00858,Maharaj Ltd,Hospital,Cardiology,West,West-T3,SR-WE04,368,0.42,ANA-07
C00859,Fitan Hayre,Doctor,ENT,East,East-T1,SR-EA08,499,0.67,ANA-12
C00860,Ekantika Loyal,Doctor,Pediatrics,North,North-T4,SR-NO06,602,0.98,CAR-05
C00861,"Agrawal, Bir and Mannan",Pharmacy,Ortho,East,East-T1,SR-EA08,185,0.77,CAR-20
C00862,"Vala, Nagar and Datta",Pharmacy,Dermatology,North,North-T4,SR-NO01,419,0.51,ANT-13
C00863,Sampath-Patla,Hospital,Dermatology,East,East-T2,SR-EA06,131,0.7,CAR-08
C00864,Elijah Ghosh,Doctor,Pediatrics,West,West-T5,SR-WE07,435,0.55,ANT-25
C00865,Karan Dua,Doctor,Cardiology,South,South-T8,SR-SO05,150,0.76,ANT-25
C00866,Pallavi Kaul,Doctor,GP,West,West-T8,SR-WE01,178,0.66,CAR-14
C00867,"Barad, Dubey and Sagar",Pharmacy,GP,East,East-T3,SR-EA07,797,0.8,RES-17
C00868,Shivani Chawla,Doctor,Dermatology,North,North-T9,SR-NO06,273,0.83,CAR-15
C00869,Apte and Sons,Pharmacy,Cardiology,North,North-T8,SR-NO01,717,0.86,CAR-05
C00870,Yash Gandhi,Doctor,Ortho,North,North-T6,SR-NO07,600,0.72,RES-04
C00871,Bhavani Bhakta,Doctor,Dermatology,South,South-T3,SR-SO04,674,0.9,CAR-22
C00872,Triveni Dasgupta,Doctor,Dermatology,West,West-T3,SR-WE06,175,0.52,CAR-22
C00873,"Behl, Mann and Pall",Pharmacy,Cardiology,Central,Central-T2,SR-CE06,415,0.62,RES-06
C00874,Sengupta Ltd,Hospital,ENT,West,West-T4,SR-WE07,472,0.36,ANA-01
C00875,Dara-Bhavsar,Hospital,Pediatrics,Central,Central-T4,SR-CE04,180,0.52,RES-06
C00876,"Kata, Verma and Barad",Pharmacy,ENT,North,North-T5,SR-NO07,739,0.45,ANA-12
C00877,Anay Dani,Doctor,ENT,South,South-T7,SR-SO02,794,0.85,CAR-15
C00878,Isaiah Dugal,Doctor,Cardiology,West,West-T4,SR-WE02,796,0.96,ANA-09
C00879,Maya Sehgal,Doctor,Pediatrics,East,East-T4,SR-EA08,170,0.74,CAR-10
C00880,Sudiksha Parekh,Doctor,Cardiology,South,South-T1,SR-SO07,765,0.54,ANA-09
C00881,"Malhotra, Loyal and Krishnamurthy",Hospital,Ortho,South,South-T8,SR-SO08,751,0.41,DIA-16
C00882,"Balasubramanian, Vora and Rattan",Hospital,Pediatrics,South,South-T4,SR-SO06,170,0.81,ANA-23
C00883,Nakul Pillay,Doctor,ENT,West,West-T1,SR-WE05,145,0.38,CAR-08
C00884,Bobal-Sami,Hospital,Dermatology,West,West-T1,SR-WE06,146,0.35,RES-17
C00885,Naveen Dara,Doctor,Pediatrics,Central,Central-T6,SR-CE07,690,0.44,ANA-18
C00886,Kamala Nayak,Doctor,ENT,North,North-T8,SR-NO03,521,0.95,CAR-15
C00887,Chatura Zachariah,Doctor,ENT,South,South-T7,SR-SO02,248,0.44,RES-04
C00888,Karnik PLC,Hospital,Pediatrics,East,East-T5,SR-EA01,229,0.84,CAR-14
C00889,Chada Inc,Pharmacy,Ortho,East,East-T9,SR-EA05,555,0.55,RES-06
C00890,"Lala, Madan and Nair",Pharmacy,Cardiology,East,East-T9,SR-EA08,738,0.9,CAR-22
C00891,Caleb Kuruvilla,Doctor,GP,West,West-T4,SR-WE01,730,0.47,DIA-16
C00892,"Parmar, Nayar and Lall",Pharmacy,Pediatrics,East,East-T2,SR-EA03,604,1,DIA-16
C00893,Rachita Sami,Doctor,Dermatology,North,North-T9,SR-NO08,343,0.67,DIA-16
C00894,Rajata Mishra,Doctor,GP,North,North-T4,SR-NO03,573,0.91,RES-06
C00895,"Gill, Shankar and Shere",Pharmacy,ENT,South,South-T4,SR-SO09,481,0.73,ANA-01
C00896,Hritik Saini,Doctor,GP,Central,Central-T4,SR-CE03,202,0.85,CAR-22
C00897,Arin Nagy,Doctor,Dermatology,North,North-T2,SR-NO06,588,0.61,RES-19
C00898,Gopal Bains,Doctor,GP,North,North-T8,SR-NO06,136,0.89,CAR-22
C00899,"Kamdar, Ganesh and Date",Pharmacy,Ortho,West,West-T1,SR-WE08,753,0.56,ANA-02
C00900,Neel Prashad,Doctor,Dermatology,Central,Central-T3,SR-CE08,648,0.49,ANA-02
C00901,Mandal-Bedi,Pharmacy,Dermatology,East,East-T2,SR-EA06,619,0.71,CAR-20
C00902,Jai Srinivasan,Doctor,Cardiology,West,West-T4,SR-WE02,432,0.98,ANT-13
C00903,Manne PLC,Pharmacy,Cardiology,North,North-T7,SR-NO01,496,0.86,CAR-10
C00904,Dakshesh Ramesh,Doctor,Pediatrics,South,South-T5,SR-SO02,395,0.94,CAR-20
C00905,Nigam LLC,Pharmacy,Ortho,South,South-T9,SR-SO06,206,0.48,CAR-15
C00906,Yahvi Radhakrishnan,Doctor,ENT,West,West-T7,SR-WE08,629,0.41,CAR-14
C00907,Ethan Joshi,Doctor,Pediatrics,East,East-T2,SR-EA03,182,0.38,DIA-11
C00908,"Bhargava, Thakkar and Nagy",Pharmacy,Dermatology,West,West-T3,SR-WE04,387,0.95,RES-17
C00909,George Rege,Doctor,Pediatrics,Central,Central-T2,SR-CE02,560,0.94,DIA-16
C00910,Sahni-Samra,Hospital,Dermatology,East,East-T5,SR-EA03,314,0.9,RES-17
C00911,Ekani Chana,Doctor,ENT,West,West-T2,SR-WE05,380,0.95,RES-17
C00912,Viraj Bansal,Doctor,GP,North,North-T8,SR-NO09,558,0.78,RES-19
C00913,Varsha Anand,Doctor,GP,East,East-T9,SR-EA06,443,0.36,RES-24
C00914,"Master, Sarkar and Raj",Pharmacy,Pediatrics,West,West-T1,SR-WE03,293,0.4,ANA-23
C00915,Bhavya Dada,Doctor,Pediatrics,East,East-T8,SR-EA06,257,0.76,ANA-09
C00916,Indali Prabhu,Doctor,GP,East,East-T5,SR-EA03,564,0.92,RES-04
C00917,Rachana Rastogi,Doctor,Pediatrics,West,West-T2,SR-WE09,203,0.36,ANA-21
C00918,Soman and Sons,Pharmacy,Dermatology,West,West-T8,SR-WE08,133,0.55,CAR-20
C00919,Bhattacharyya-Venkataraman,Pharmacy,GP,East,East-T3,SR-EA07,201,0.44,ANA-07
C00920,Saxena-Barad,Pharmacy,Cardiology,North,North-T1,SR-NO01,738,0.49,ANA-21
C00921,Eiravati Sastry,Doctor,Dermatology,South,South-T9,SR-SO04,424,0.47,CAR-10
C00922,Ria Subramanian,Doctor,GP,West,West-T2,SR-WE03,790,0.46,CAR-05
C00923,Nidhi Datta,Doctor,Pediatrics,West,West-T4,SR-WE08,691,0.48,RES-19
C00924,Oeshi Lanka,Doctor,GP,West,West-T7,SR-WE01,240,0.99,DIA-16
C00925,Atwal Group,Hospital,GP,Central,Central-T8,SR-CE09,573,0.61,RES-17
C00926,Darika Bhakta,Doctor,GP,Central,Central-T9,SR-CE08,130,0.36,RES-19
C00927,Naksh Bhargava,Doctor,Dermatology,East,East-T7,SR-EA09,162,0.93,RES-04
C00928,Gavin Bandi,Doctor,Pediatrics,West,West-T1,SR-WE06,659,0.45,RES-24
C00929,Pavani Vig,Doctor,Cardiology,South,South-T9,SR-SO08,186,0.49,CAR-22
C00930,Laban Savant,Doctor,Ortho,East,East-T7,SR-EA08,403,0.97,CAR-22
C00931,Choudhury-Dugal,Pharmacy,Cardiology,East,East-T4,SR-EA08,160,0.53,RES-24
C00932,Nandini Sane,Doctor,Cardiology,North,North-T3,SR-NO08,495,0.74,RES-04
C00933,Tejas Patel,Doctor,Cardiology,West,West-T9,SR-WE08,433,0.38,ANA-01
C00934,Ronith Kari,Doctor,Cardiology,East,East-T3,SR-EA05,510,0.89,RES-17
C00935,Lipika Tiwari,Doctor,GP,North,North-T4,SR-NO02,383,0.43,CAR-08
C00936,"Reddy, Misra and Kar",Hospital,Ortho,West,West-T1,SR-WE05,565,0.85,ANA-18
C00937,"Sidhu, Grover and Deshpande",Pharmacy,ENT,East,East-T2,SR-EA03,179,0.81,CAR-15
C00938,Kaur-Pal,Hospital,ENT,West,West-T2,SR-WE02,791,0.89,ANA-02
C00939,Ikbal Deshpande,Doctor,GP,Central,Central-T4,SR-CE02,176,0.94,RES-06
C00940,"Datta, Hayer and Ben",Pharmacy,Pediatrics,East,East-T2,SR-EA08,639,0.45,ANA-12
C00941,Ojasvi Kata,Doctor,Cardiology,East,East-T8,SR-EA03,460,0.98,ANT-25
C00942,Sant-Bhat,Pharmacy,Pediatrics,North,North-T6,SR-NO04,176,0.54,RES-06
C00943,Ikshita Thakur,Doctor,Pediatrics,North,North-T6,SR-NO05,608,0.76,CAR-08
C00944,Leela Naik,Doctor,Cardiology,South,South-T3,SR-SO09,263,0.87,CAR-14
C00945,"Bose, Sur and Viswanathan",Hospital,ENT,West,West-T6,SR-WE08,108,0.96,CAR-15
C00946,"Kata, Arya and Sha",Pharmacy,ENT,South,South-T2,SR-SO01,274,0.41,DIA-11
C00947,Nidhi Tak,Doctor,Pediatrics,West,West-T1,SR-WE03,561,0.78,ANA-21
C00948,"Peri, Rattan and Sawhney",Hospital,Dermatology,South,South-T9,SR-SO01,406,0.98,CAR-14
C00949,Walia LLC,Pharmacy,Dermatology,West,West-T6,SR-WE09,687,0.94,ANA-01
C00950,Devan-Munshi,Pharmacy,Cardiology,East,East-T7,SR-EA09,344,0.64,ANA-07
C00951,Setty-Mishra,Pharmacy,Dermatology,Central,Central-T7,SR-CE08,221,0.85,CAR-10
C00952,Tripti Dixit,Doctor,Pediatrics,North,North-T3,SR-NO01,284,0.69,ANA-18
C00953,Warinder Mitra,Doctor,ENT,East,East-T5,SR-EA04,131,0.69,ANT-25
C00954,Ikshita Boase,Doctor,ENT,South,South-T5,SR-SO01,668,0.51,ANT-25
C00955,Dani Group,Hospital,GP,East,East-T1,SR-EA07,409,0.9,ANA-09
C00956,Priya Kari,Doctor,Dermatology,Central,Central-T2,SR-CE06,471,0.64,RES-19
C00957,Benjamin Ramachandran,Doctor,Cardiology,North,North-T9,SR-NO08,755,0.9,CAR-08
C00958,Darika Sachdeva,Doctor,Dermatology,East,East-T3,SR-EA05,695,0.81,RES-17
C00959,Kai Wali,Doctor,ENT,South,South-T4,SR-SO02,155,0.88,ANA-12
C00960,Anita Yogi,Doctor,Pediatrics,West,West-T7,SR-WE02,372,0.4,ANA-02
C00961,Shivansh Upadhyay,Doctor,Pediatrics,West,West-T2,SR-WE03,563,0.59,RES-17
C00962,Jonathan Kale,Doctor,Pediatrics,West,West-T5,SR-WE09,777,0.73,ANA-21
C00963,"Sankar, Gara and Mahal",Pharmacy,Pediatrics,West,West-T7,SR-WE08,555,0.89,CAR-05
C00964,Liam Gara,Doctor,Pediatrics,Central,Central-T3,SR-CE03,769,0.98,RES-17
C00965,Borah-Karan,Pharmacy,Pediatrics,Central,Central-T8,SR-CE02,348,0.37,RES-06
C00966,Iyengar-Kulkarni,Hospital,GP,Central,Central-T7,SR-CE06,797,0.42,ANA-12
C00967,Krish Borah,Doctor,Cardiology,Central,Central-T2,SR-CE05,177,0.59,ANA-12
C00968,Falguni Rao,Doctor,Cardiology,East,East-T3,SR-EA05,633,0.86,CAR-14
C00969,Sachdeva LLC,Pharmacy,Cardiology,North,North-T3,SR-NO05,207,0.88,DIA-16
C00970,Vansha Doshi,Doctor,GP,North,North-T1,SR-NO02,372,0.62,RES-19
C00971,"Sastry, Gola and Saha",Hospital,Pediatrics,East,East-T8,SR-EA08,114,0.89,CAR-20
C00972,Veer Mishra,Doctor,Pediatrics,South,South-T8,SR-SO03,469,0.78,CAR-05
C00973,Khosla and Sons,Pharmacy,Dermatology,East,East-T7,SR-EA02,403,0.6,ANT-13
C00974,Hitesh Bora,Doctor,Dermatology,East,East-T8,SR-EA09,771,0.83,ANA-21
C00975,Khare-Mitra,Pharmacy,ENT,North,North-T5,SR-NO03,304,0.71,RES-04
C00976,George Prasad,Doctor,ENT,Central,Central-T9,SR-CE02,212,0.72,ANA-02
C00977,Lipika Chaudhry,Doctor,Pediatrics,Central,Central-T9,SR-CE09,779,0.93,RES-04
C00978,Chakraborty-Kapur,Hospital,Ortho,Central,Central-T4,SR-CE03,352,0.51,ANA-23
C00979,Radhika Mahajan,Doctor,ENT,Central,Central-T6,SR-CE08,540,0.61,ANA-02
C00980,Aradhana Chandran,Doctor,Cardiology,West,West-T7,SR-WE01,285,0.37,RES-17
C00981,Daniel Reddy,Doctor,GP,East,East-T2,SR-EA07,326,0.7,CAR-10
C00982,Zaitra Khanna,Doctor,GP,South,South-T3,SR-SO03,627,0.55,CAR-14
C00983,"Jani, Pathak and Savant",Pharmacy,Ortho,South,South-T3,SR-SO01,767,0.37,ANA-02
C00984,Hiral Tailor,Doctor,Cardiology,East,East-T7,SR-EA07,453,0.93,ANA-09
C00985,Ishaan Din,Doctor,Cardiology,West,West-T4,SR-WE02,722,0.67,ANT-25
C00986,Choudhury-Minhas,Hospital,Ortho,Central,Central-T1,SR-CE07,100,0.56,ANA-18
C00987,Ryan Sachdeva,Doctor,Pediatrics,West,West-T4,SR-WE02,652,0.94,ANA-01
C00988,"Raghavan, Vyas and Atwal",Hospital,Dermatology,East,East-T2,SR-EA09,659,0.51,ANA-18
C00989,Waida Kadakia,Doctor,Pediatrics,South,South-T2,SR-SO05,519,0.9,RES-17
C00990,Gautam Ramaswamy,Doctor,Cardiology,South,South-T4,SR-SO03,719,0.7,CAR-14
C00991,Ojas Kumer,Doctor,Pediatrics,Central,Central-T5,SR-CE08,260,0.77,RES-06
C00992,"Nanda, Chauhan and Dewan",Hospital,Pediatrics,North,North-T5,SR-NO01,260,0.74,CAR-22
C00993,Kant Group,Pharmacy,Cardiology,West,West-T9,SR-WE06,227,0.53,RES-06
C00994,Chatresh Thaker,Doctor,Pediatrics,Central,Central-T2,SR-CE02,250,0.89,RES-24
C00995,"Datta, Sunder and Khatri",Pharmacy,Cardiology,Central,Central-T9,SR-CE05,543,0.97,DIA-11
C00996,Bal Group,Hospital,Dermatology,East,East-T8,SR-EA05,570,0.53,CAR-22
C00997,Jeremiah Sankar,Doctor,ENT,East,East-T6,SR-EA06,562,0.36,ANA-23
C00998,"Choudhury, Garde and Dey",Pharmacy,GP,South,South-T1,SR-SO01,129,0.79,CAR-14
C00999,Singhal and Sons,Pharmacy,ENT,Central,Central-T2,SR-CE08,572,0.86,ANA-21
C01000,Ikshita Prabhakar,Doctor,Dermatology,North,North-T8,SR-NO09,656,0.79,ANA-12
C01001,Daksha Lad,Doctor,Dermatology,West,West-T1,SR-WE06,179,0.43,ANA-12
C01002,Nandini Yohannan,Doctor,Dermatology,South,South-T1,SR-SO08,138,0.84,CAR-22
C01003,Girik Mallick,Doctor,ENT,East,East-T5,SR-EA04,339,0.88,CAR-08
C01004,"Bhatt, Kala and Prakash",Hospital,GP,South,South-T5,SR-SO08,656,0.67,ANA-23
C01005,Theodore Bhat,Doctor,Dermatology,Central,Central-T7,SR-CE04,689,0.42,ANA-09
C01006,Jasmit Dhar,Doctor,ENT,Central,Central-T4,SR-CE09,436,0.78,RES-19
C01007,Reyansh Palan,Doctor,Cardiology,Central,Central-T2,SR-CE03,379,0.43,RES-19
C01008,"Date, Palan and Dugar",Pharmacy,Ortho,South,South-T4,SR-SO09,215,0.9,ANA-01
C01009,Prasad Inc,Pharmacy,Pediatrics,Central,Central-T1,SR-CE05,368,0.96,ANA-21
C01010,Tarak Pau,Doctor,Pediatrics,North,North-T5,SR-NO06,434,0.43,RES-17
C01011,Faris Sekhon,Doctor,GP,West,West-T4,SR-WE08,411,0.38,CAR-14
C01012,Idika Aggarwal,Doctor,Pediatrics,Central,Central-T4,SR-CE08,152,0.57,RES-19
C01013,Shenoy-Bora,Hospital,Pediatrics,North,North-T2,SR-NO04,167,0.95,ANA-07
C01014,Pahal Rout,Doctor,Dermatology,South,South-T2,SR-SO06,793,0.37,CAR-14
C01015,"Keer, Modi and Chaudry",Pharmacy,Cardiology,North,North-T2,SR-NO06,133,0.66,DIA-11
C01016,Jagat Mallick,Doctor,Cardiology,North,North-T2,SR-NO06,485,0.85,CAR-20
C01017,"Chaudry, Misra and Nagarajan",Pharmacy,ENT,West,West-T2,SR-WE02,348,0.41,ANA-02
C01018,Imaran Kumer,Doctor,Dermatology,North,North-T2,SR-NO07,210,0.86,ANA-02
C01019,Warda Subramaniam,Doctor,Dermatology,West,West-T7,SR-WE01,193,0.39,CAR-22
C01020,Raagini Loyal,Doctor,Pediatrics,North,North-T7,SR-NO09,509,0.41,ANT-25
C01021,Bal Inc,Pharmacy,Dermatology,West,West-T1,SR-WE04,278,0.64,CAR-15
C01022,Chandani Goel,Doctor,Dermatology,West,West-T1,SR-WE02,146,0.65,DIA-11
C01023,Saanvi Tripathi,Doctor,GP,Central,Central-T2,SR-CE04,703,0.74,ANA-07
C01024,"Patla, Narang and Subramanian",Pharmacy,Ortho,Central,Central-T6,SR-CE03,475,0.62,RES-24
C01025,Rohan Bava,Doctor,Cardiology,Central,Central-T1,SR-CE08,686,0.39,CAR-10
C01026,Idika Choudhry,Doctor,Dermatology,Central,Central-T6,SR-CE07,301,0.55,ANA-18
C01027,Dayamai Buch,Doctor,ENT,South,South-T6,SR-SO03,544,0.54,ANA-01
C01028,Aayush Iyer,Doctor,ENT,Central,Central-T9,SR-CE03,396,0.91,CAR-14
C01029,"Shan, Rattan and Chander",Hospital,Dermatology,East,East-T4,SR-EA04,407,0.86,DIA-11
C01030,"Halder, Kothari and Sangha",Pharmacy,Pediatrics,South,South-T6,SR-SO08,592,0.9,RES-19
C01031,Guneet Narang,Doctor,Cardiology,East,East-T2,SR-EA05,437,0.65,ANA-02
C01032,"Pal, Patil and Guha",Hospital,Dermatology,West,West-T4,SR-WE04,745,0.8,CAR-15
C01033,Maanav Vohra,Doctor,Dermatology,Central,Central-T6,SR-CE04,165,0.87,ANT-13
C01034,Radhika Nanda,Doctor,GP,South,South-T6,SR-SO07,521,0.36,ANA-12
C01035,Januja Narang,Doctor,Ortho,North,North-T8,SR-NO09,639,0.48,RES-19
C01036,Apte-Sodhi,Hospital,Cardiology,East,East-T4,SR-EA01,728,0.53,CAR-08
C01037,Onkar Dey,Doctor,ENT,East,East-T4,SR-EA03,592,0.47,ANA-01
C01038,Kala LLC,Hospital,GP,South,South-T3,SR-SO05,416,0.6,RES-04
C01039,Yug Malhotra,Doctor,Cardiology,East,East-T6,SR-EA04,725,0.88,CAR-22
C01040,Agate-Boase,Hospital,ENT,South,South-T7,SR-SO09,174,0.92,ANA-03
C01041,"Kumar, Setty and Balakrishnan",Pharmacy,Cardiology,North,North-T4,SR-NO03,158,0.47,ANT-13
C01042,Jasmit Sachar,Doctor,Dermatology,East,East-T4,SR-EA06,485,0.95,ANT-25
C01043,Goyal PLC,Pharmacy,Ortho,Central,Central-T3,SR-CE04,114,0.56,ANA-02
C01044,"Khanna, Balakrishnan and Mangal",Pharmacy,ENT,East,East-T8,SR-EA03,330,0.49,ANA-03
C01045,Atharv Mohanty,Doctor,Pediatrics,West,West-T9,SR-WE02,716,0.59,RES-17
C01046,Balendra Narasimhan,Doctor,Ortho,West,West-T9,SR-WE03,776,0.8,ANA-23
C01047,Bimala Rattan,Doctor,Pediatrics,West,West-T1,SR-WE08,298,0.48,ANA-07
C01048,Sathvik Guha,Doctor,Ortho,West,West-T7,SR-WE04,453,0.93,RES-19
C01049,Qarin Bir,Doctor,GP,South,South-T3,SR-SO06,134,0.84,CAR-10
C01050,Mason Ratta,Doctor,ENT,West,West-T1,SR-WE09,261,0.65,CAR-20
C01051,Triveni Comar,Doctor,Pediatrics,East,East-T7,SR-EA07,570,0.59,DIA-16
C01052,Hemani Sama,Doctor,Cardiology,East,East-T8,SR-EA05,630,0.5,ANA-21
C01053,Kapadia-Shukla,Hospital,Ortho,North,North-T9,SR-NO06,522,0.68,ANA-21
C01054,"Singhal, Mander and Chander",Hospital,GP,North,North-T2,SR-NO05,447,0.4,ANA-02
C01055,Sachi Hayer,Doctor,Dermatology,Central,Central-T6,SR-CE04,793,0.51,RES-24
C01056,"Krishna, Kala and Hayre",Pharmacy,Cardiology,East,East-T9,SR-EA04,246,0.94,ANA-01
C01057,"Bajwa, Deol and Bala",Pharmacy,Pediatrics,East,East-T7,SR-EA05,473,0.88,ANT-25
C01058,"Divan, Vaidya and Bal",Pharmacy,Cardiology,North,North-T7,SR-NO08,787,0.5,RES-24
C01059,Ishwar Chauhan,Doctor,ENT,South,South-T9,SR-SO08,774,0.84,RES-24
C01060,Sinha-Patla,Pharmacy,Ortho,West,West-T4,SR-WE06,515,0.63,ANA-23
C01061,Ishanvi Sengupta,Doctor,ENT,West,West-T1,SR-WE04,786,0.59,RES-19
C01062,Chopra and Sons,Hospital,GP,South,South-T8,SR-SO05,593,0.88,ANA-12
C01063,Dayita Sharma,Doctor,Dermatology,East,East-T7,SR-EA04,658,0.85,ANA-23
C01064,Keya Goel,Doctor,GP,Central,Central-T1,SR-CE05,355,0.95,CAR-05
C01065,Dayal Ltd,Hospital,Cardiology,East,East-T7,SR-EA07,785,0.39,ANT-13
C01066,Devika Chad,Doctor,ENT,South,South-T8,SR-SO08,202,0.77,CAR-10
C01067,Azad Lata,Doctor,ENT,North,North-T3,SR-NO03,220,0.37,ANA-23
C01068,Chasmum Parekh,Doctor,Cardiology,Central,Central-T2,SR-CE08,518,0.94,ANT-13
C01069,Frado Chokshi,Doctor,Dermatology,East,East-T9,SR-EA04,449,0.4,ANA-02
C01070,Gagan Dave,Doctor,Ortho,East,East-T7,SR-EA09,756,0.6,RES-04
C01071,Qasim Soman,Doctor,Dermatology,South,South-T2,SR-SO09,141,0.6,ANA-07
C01072,Frederick Nadkarni,Doctor,Dermatology,South,South-T8,SR-SO04,466,0.45,RES-19
C01073,Urmi Vora,Doctor,Dermatology,East,East-T8,SR-EA04,128,0.53,ANA-01
C01074,Suhani Bora,Doctor,Pediatrics,South,South-T4,SR-SO08,113,0.69,RES-19
C01075,Yash Bhatt,Doctor,GP,West,West-T2,SR-WE08,584,0.54,CAR-15
C01076,Abha Bal,Doctor,Cardiology,East,East-T7,SR-EA05,288,0.51,CAR-20
C01077,Deepa Kumer,Doctor,Dermatology,West,West-T3,SR-WE08,394,0.8,RES-04
C01078,Aadhya Lall,Doctor,Cardiology,West,West-T5,SR-WE01,282,0.92,ANA-18
C01079,"Zacharia, Ganesh and Sanghvi",Pharmacy,Dermatology,East,East-T4,SR-EA02,647,0.94,CAR-14
C01080,Chowdhury LLC,Hospital,GP,Central,Central-T2,SR-CE02,136,0.68,ANT-25
C01081,Om Virk,Doctor,Ortho,East,East-T4,SR-EA07,113,0.68,CAR-15
C01082,"Andra, Mukhopadhyay and Morar",Pharmacy,Dermatology,North,North-T8,SR-NO02,734,0.6,RES-24
C01083,Yashodhara Pillay,Doctor,GP,West,West-T5,SR-WE04,694,0.42,CAR-05
C01084,Forum Kara,Doctor,GP,East,East-T2,SR-EA08,258,0.71,CAR-08
C01085,Zarna Gaba,Doctor,Ortho,West,West-T3,SR-WE03,593,0.46,ANA-01
C01086,Warjas Venkatesh,Doctor,GP,Central,Central-T9,SR-CE02,428,0.83,RES-06
C01087,"Sama, Gopal and Ahuja",Pharmacy,Cardiology,North,North-T8,SR-NO01,713,0.58,ANA-07
C01088,Jonathan Vig,Doctor,Dermatology,North,North-T1,SR-NO09,182,0.89,RES-17
C01089,Rama-Venkatesh,Pharmacy,Pediatrics,North,North-T1,SR-NO07,655,0.74,ANA-02
C01090,Kala and Sons,Hospital,Ortho,West,West-T4,SR-WE04,679,0.48,ANA-01
